-73.961,40.683,4
-73.961,40.728,34
-73.961,40.746,122
-73.961,40.764,1051
-73.961,40.782,436
-73.961,40.809,6
-73.962,40.679,2
-73.962,40.697,6
-73.962,40.723,22
-73.962,40.741,68
-73.962,40.778,306
-73.962,40.796,140
-73.962,40.804,32
-73.963,40.674,4
-73.963,40.692,2
-73.963,40.719,34
-73.963,40.737,38
-73.963,40.755,316
-73.963,40.773,1319
-73.963,40.791,206
-73.964,40.688,16
-73.964,40.714,22
-73.964,40.732,38
-73.964,40.75,142
-73.964,40.769,1794
-73.964,40.787,88
-73.965,40.694,14
-73.965,40.702,2
-73.965,40.739,106
-73.965,40.757,1749
-73.965,40.775,599
-73.965,40.793,160
-73.965,40.801,201
-73.966,40.653,1
-73.966,40.716,16
-73.966,40.734,30
-73.966,40.752,312
-73.966,40.789,156
-73.967,40.649,2
-73.967,40.667,2
-73.967,40.685,10
-73.967,40.711,36
-73.967,40.748,210
-73.967,40.766,1553
-73.967,40.784,284
-73.967,40.78,430
-73.967,40.7,8
-73.968,40.644,2
-73.968,40.699,20
-73.968,40.707,32
-73.968,40.725,42
-73.968,40.743,202
-73.968,40.761,2234
-73.968,40.798,49
-73.969,40.577,1
-73.969,40.658,2
-73.969,40.676,2
-73.969,40.694,10
-73.969,40.69,10
-73.969,40.739,16
-73.969,40.757,2697
-73.969,40.775,346
-73.969,40.793,249
-73.969,40.801,50
-73.969,40.856,1
-73.97,40.665,4
-73.97,40.683,20
-73.97,40.728,84
-73.97,40.72,20
-73.97,40.746,204
-73.97,40.764,3057
-73.97,40.782,286
-73.971,40.684,16
-73.971,40.729,26
-73.971,40.747,1105
-73.971,40.75,1413
-73.971,40.765,2028
-73.971,40.783,563
-73.972,40.643,2
-73.972,40.698,54
-73.972,40.706,22
-73.972,40.724,60
-73.972,40.742,152
-73.972,40.779,484
-73.972,40.797,80
-73.973,40.675,22
-73.973,40.693,15
-73.973,40.701,8
-73.973,40.738,220
-73.973,40.756,5496
-73.973,40.774,642
-73.973,40.792,458
-73.974,40.689,28
-73.974,40.715,36
-73.974,40.733,158
-73.974,40.751,3956
-73.974,40.788,685
-73.975,40.684,24
-73.975,40.729,36
-73.975,40.747,2312
-73.975,40.75,3967
-73.975,40.765,1907
-73.975,40.783,1117
-73.976,40.698,6
-73.976,40.706,18
-73.976,40.724,250
-73.976,40.742,1743
-73.976,40.779,914
-73.977,40.686,36
-73.977,40.712,46
-73.977,40.73,162
-73.977,40.749,4031
-73.977,40.767,1176
-73.977,40.785,1501
-73.978,40.681,8
-73.978,40.708,10
-73.978,40.726,363
-73.978,40.744,1824
-73.978,40.762,4885
-73.978,40.78,1152
-73.979,40.677,2
-73.979,40.695,12
-73.979,40.703,30
-73.979,40.721,156
-73.979,40.758,5558
-73.979,40.776,878
-73.98,40.697,50
-73.98,40.705,8
-73.98,40.723,399
-73.98,40.741,3028
-73.98,40.778,1613
-73.98,40.77,1513
-73.981,40.711,4
-73.981,40.748,6017
-73.981,40.766,1622
-73.981,40.784,161
-73.982,40.699,32
-73.982,40.707,24
-73.982,40.725,718
-73.982,40.743,5020
-73.982,40.75,8039
-73.982,40.761,4817
-73.983,40.676,8
-73.983,40.694,43
-73.983,40.702,46
-73.983,40.739,5553
-73.983,40.757,11828
-73.983,40.775,519
-73.984,40.671,2
-73.984,40.716,50
-73.984,40.734,3866
-73.984,40.752,14168
-73.985,40.685,2
-73.985,40.711,54
-73.985,40.748,14534
-73.985,40.766,1496
-73.986,40.662,2
-73.986,40.699,60
-73.986,40.707,114
-73.986,40.725,1491
-73.986,40.743,7259
-73.986,40.75,10025
-73.986,40.761,3896
-73.987,40.694,4
-73.987,40.702,40
-73.987,40.739,5919
-73.987,40.757,9862
-73.987,40.775,138
-73.988,40.716,250
-73.988,40.734,4549
-73.988,40.73,5015
-73.988,40.752,9068
-73.989,40.696,5
-73.989,40.704,4
-73.989,40.722,2399
-73.989,40.759,4926
-73.989,40.777,14
-73.99,40.674,2
-73.99,40.692,6
-73.99,40.719,704
-73.99,40.737,5609
-73.99,40.755,7636
-73.99,40.773,45
-73.991,40.668,1
-73.991,40.686,10
-73.991,40.712,60
-73.991,40.749,8909
-73.991,40.767,71
-73.991,40.77,76
-73.992,40.708,18
-73.992,40.726,3441
-73.992,40.744,6836
-73.992,40.762,527
-73.993,40.695,2
-73.993,40.703,26
-73.993,40.721,779
-73.993,40.758,880
-73.993,40.75,3013
-73.994,40.717,406
-73.994,40.735,5322
-73.994,40.753,2059
-73.995,40.686,2
-73.995,40.712,64
-73.995,40.749,2717
-73.996,40.708,12
-73.996,40.726,2294
-73.996,40.744,4351
-73.996,40.762,110
-73.996,40.7,12
-73.997,40.695,28
-73.997,40.703,12
-73.997,40.721,1914
-73.997,40.758,312
-73.997,40.75,1204
-73.998,40.654,2
-73.998,40.69,2
-73.998,40.717,606
-73.998,40.735,5020
-73.998,40.753,270
-73.999,40.686,7
-73.999,40.712,50
-73.999,40.73,4555
-73.999,40.749,661
-74.0,40.712,78
-74.0,40.749,280
-74.001,40.704,4
-74.001,40.722,1000
-74.001,40.759,12
-74.002,40.718,594
-74.002,40.736,1634
-74.002,40.754,14
-74.002,40.75,167
-74.003,40.687,2
-74.003,40.713,126
-74.003,40.731,1593
-74.004,40.709,118
-74.004,40.727,454
-74.004,40.745,402
-74.005,40.704,4
-74.005,40.722,704
-74.006,40.718,671
-74.006,40.736,479
-74.007,40.713,319
-74.007,40.731,153
-74.008,40.738,353
-74.008,40.73,110
-74.009,40.715,398
-74.009,40.733,29
-74.009,40.78,1
-74.01,40.719,504
-74.011,40.679,2
-74.011,40.705,48
-74.011,40.723,24
-74.011,40.741,2
-74.012,40.674,2
-74.012,40.719,130
-74.013,40.714,608
-74.013,40.75,2
-74.014,40.665,2
-74.015,40.66,2
-74.015,40.705,3
-74.016,40.737,2
-74.017,40.651,2
-74.021,40.643,1
-74.091,40.628,1
-74.308,40.559,1
-73.767,40.701,2
-73.77,40.637,2
-73.772,40.651,2
-73.778,40.671,2
-73.781,40.657,2
-73.783,40.648,112
-73.786,40.652,18
-73.786,40.65,254
-73.787,40.648,486
-73.787,40.684,2
-73.788,40.654,12
-73.789,40.668,2
-73.79,40.646,40
-73.792,40.653,102
-73.793,40.649,244
-73.793,40.667,2
-73.793,40.711,2
-73.794,40.644,22
-73.794,40.662,2
-73.795,40.658,14
-73.796,40.653,232
-73.797,40.649,266
-73.797,40.65,266
-73.798,40.662,8
-73.799,40.669,4
-73.8,40.668,4
-73.801,40.652,270
-73.802,40.648,74
-73.802,40.666,4
-73.802,40.66,20
-73.803,40.661,20
-73.804,40.657,162
-73.805,40.645,2
-73.805,40.663,6
-73.805,40.681,2
-73.805,40.726,2
-73.806,40.659,140
-73.807,40.654,114
-73.808,40.668,6
-73.809,40.663,14
-73.81,40.654,44
-73.81,40.672,12
-73.811,40.653,38
-73.811,40.671,2
-73.811,40.734,2
-73.812,40.649,10
-73.812,40.667,6
-73.813,40.662,72
-73.813,40.66,40
-73.814,40.658,62
-73.814,40.676,2
-73.815,40.653,28
-73.815,40.671,14
-73.816,40.649,4
-73.816,40.667,22
-73.816,40.69,1
-73.817,40.655,18
-73.817,40.673,10
-73.818,40.669,4
-73.818,40.687,4
-73.819,40.646,2
-73.819,40.664,20
-73.82,40.668,36
-73.82,40.686,2
-73.821,40.654,6
-73.821,40.672,8
-73.822,40.668,54
-73.822,40.686,2
-73.823,40.645,2
-73.823,40.663,32
-73.823,40.681,2
-73.824,40.659,28
-73.824,40.66,18
-73.824,40.677,4
-73.825,40.654,4
-73.825,40.672,14
-73.826,40.668,12
-73.826,40.712,2
-73.827,40.663,20
-73.827,40.681,4
-73.828,40.714,2
-73.829,40.665,16
-73.83,40.674,10
-73.831,40.637,2
-73.831,40.655,4
-73.831,40.66,4
-73.831,40.673,16
-73.832,40.669,12
-73.833,40.664,2
-73.834,40.623,2
-73.834,40.678,10
-73.834,40.696,6
-73.834,40.704,2
-73.835,40.637,2
-73.835,40.655,6
-73.835,40.66,6
-73.835,40.673,14
-73.835,40.736,2
-73.836,40.669,6
-73.836,40.687,6
-73.837,40.64,2
-73.837,40.664,4
-73.837,40.745,2
-73.838,40.678,12
-73.838,40.696,2
-73.838,40.69,2
-73.838,40.722,4
-73.839,40.673,8
-73.839,40.691,4
-73.84,40.66,6
-73.84,40.688,6
-73.841,40.656,2
-73.841,40.674,14
-73.841,40.719,2
-73.842,40.66,4
-73.842,40.688,4
-73.842,40.769,4
-73.843,40.665,4
-73.843,40.683,6
-73.843,40.746,2
-73.844,40.679,8
-73.844,40.723,4
-73.845,40.674,8
-73.845,40.737,2
-73.846,40.688,10
-73.847,40.665,4
-73.847,40.683,6
-73.848,40.679,14
-73.848,40.697,4
-73.849,40.674,4
-73.849,40.692,2
-73.849,40.69,20
-73.85,40.665,6
-73.85,40.683,8
-73.851,40.664,6
-73.851,40.682,6
-73.852,40.678,2
-73.852,40.696,4
-73.853,40.666,2
-73.853,40.684,10
-73.854,40.706,2
-73.854,40.724,6
-73.855,40.657,2
-73.855,40.675,2
-73.855,40.693,2
-73.855,40.701,2
-73.856,40.689,2
-73.856,40.733,2
-73.857,40.666,2
-73.857,40.684,12
-73.857,40.729,2
-73.858,40.661,2
-73.858,40.698,4
-73.858,40.706,2
-73.859,40.675,6
-73.859,40.701,2
-73.859,40.774,2
-73.86,40.705,2
-73.86,40.723,2
-73.861,40.665,6
-73.861,40.683,2
-73.861,40.728,2
-73.861,40.764,2
-73.862,40.679,2
-73.862,40.697,2
-73.862,40.705,4
-73.862,40.723,4
-73.863,40.674,2
-73.863,40.692,4
-73.863,40.719,2
-73.864,40.651,4
-73.864,40.688,4
-73.864,40.732,2
-73.864,40.769,496
-73.865,40.694,2
-73.865,40.702,2
-73.866,40.653,2
-73.867,40.667,10
-73.867,40.685,4
-73.867,40.711,6
-73.867,40.766,14
-73.868,40.699,4
-73.868,40.707,2
-73.868,40.73,2
-73.869,40.658,2
-73.869,40.676,2
-73.869,40.694,4
-73.869,40.702,8
-73.869,40.739,4
-73.869,40.757,4
-73.87,40.692,2
-73.87,40.69,4
-73.87,40.773,6
-73.871,40.684,2
-73.871,40.729,2
-73.871,40.765,18
-73.871,40.77,26
-73.872,40.742,1
-73.873,40.657,2
-73.873,40.693,2
-73.873,40.701,8
-73.873,40.756,2
-73.873,40.774,2427
-73.874,40.715,2
-73.874,40.733,4
-73.874,40.751,2
-73.875,40.66,2
-73.875,40.729,4
-73.875,40.765,16
-73.876,40.672,2
-73.876,40.717,2
-73.876,40.771,228
-73.876,40.834,2
-73.877,40.668,2
-73.877,40.686,2
-73.877,40.712,2
-73.877,40.749,8
-73.877,40.75,2
-73.877,40.767,20
-73.877,40.93,2
-73.878,40.708,2
-73.878,40.726,2
-73.878,40.744,2
-73.878,40.762,16
-73.879,40.659,4
-73.879,40.677,2
-73.879,40.695,4
-73.879,40.721,4
-73.879,40.73,10
-73.879,40.758,2
-73.879,40.776,8
-73.88,40.688,2
-73.88,40.714,4
-73.88,40.73,2
-73.88,40.769,112
-73.881,40.685,4
-73.881,40.72,4
-73.881,40.748,4
-73.881,40.766,64
-73.882,40.662,4
-73.882,40.699,6
-73.882,40.725,12
-73.882,40.743,12
-73.882,40.761,16
-73.883,40.694,4
-73.883,40.702,12
-73.883,40.775,20
-73.884,40.671,2
-73.884,40.716,4
-73.884,40.734,14
-73.884,40.752,20
-73.884,40.75,22
-73.884,40.789,2
-73.885,40.667,4
-73.885,40.711,8
-73.885,40.748,10
-73.885,40.766,16
-73.886,40.699,4
-73.886,40.707,12
-73.886,40.743,12
-73.886,40.761,6
-73.887,40.702,10
-73.887,40.739,2
-73.887,40.757,14
-73.887,40.775,12
-73.888,40.727,18
-73.888,40.745,26
-73.888,40.75,24
-73.888,40.763,24
-73.889,40.696,6
-73.889,40.704,10
-73.889,40.759,26
-73.889,40.777,2
-73.89,40.728,8
-73.89,40.746,6
-73.89,40.764,10
-73.89,40.782,2
-73.891,40.668,4
-73.891,40.749,12
-73.891,40.767,42
-73.892,40.708,4
-73.892,40.72,2
-73.892,40.744,12
-73.892,40.762,18
-73.892,40.843,2
-73.893,40.721,14
-73.893,40.758,36
-73.893,40.776,6
-73.894,40.717,10
-73.894,40.735,20
-73.894,40.753,12
-73.894,40.771,6
-73.895,40.668,6
-73.895,40.712,2
-73.895,40.749,8
-73.895,40.75,6
-73.895,40.767,126
-73.895,40.866,4
-73.896,40.708,2
-73.896,40.726,4
-73.896,40.744,4
-73.896,40.762,34
-73.897,40.703,2
-73.897,40.721,6
-73.897,40.758,29
-73.897,40.776,12
-73.897,40.857,4
-73.898,40.717,8
-73.898,40.735,28
-73.898,40.753,36
-73.898,40.771,24
-73.898,40.816,2
-73.898,40.889,2
-73.899,40.749,30
-73.899,40.767,50
-73.899,40.82,2
-73.9,40.674,2
-73.9,40.692,2
-73.9,40.719,6
-73.9,40.737,34
-73.9,40.755,16
-73.9,40.773,6
-73.9,40.7,6
-73.901,40.707,18
-73.901,40.725,22
-73.901,40.743,4
-73.901,40.761,46
-73.902,40.676,2
-73.902,40.694,32
-73.902,40.702,2
-73.902,40.739,110
-73.902,40.757,8
-73.902,40.775,20
-73.902,40.801,2
-73.903,40.716,16
-73.903,40.734,16
-73.903,40.752,20
-73.904,40.711,38
-73.904,40.748,24
-73.904,40.766,34
-73.904,40.847,2
-73.905,40.699,10
-73.905,40.707,2
-73.905,40.725,16
-73.905,40.743,10
-73.905,40.761,42
-73.905,40.879,2
-73.905,40.88,2
-73.906,40.669,2
-73.906,40.687,2
-73.906,40.713,2
-73.906,40.731,20
-73.906,40.74,30
-73.906,40.768,8
-73.907,40.709,26
-73.907,40.727,13
-73.907,40.745,60
-73.907,40.763,36
-73.907,40.781,8
-73.908,40.678,4
-73.908,40.696,10
-73.908,40.722,38
-73.908,40.759,20
-73.908,40.777,2
-73.909,40.673,2
-73.909,40.691,6
-73.909,40.718,24
-73.909,40.736,36
-73.909,40.754,16
-73.909,40.772,30
-73.909,40.77,24
-73.91,40.691,6
-73.91,40.718,24
-73.91,40.736,16
-73.91,40.754,16
-73.91,40.772,8
-73.91,40.84,4
-73.911,40.681,2
-73.911,40.708,8
-73.911,40.726,36
-73.911,40.744,4
-73.911,40.762,18
-73.911,40.76,14
-73.911,40.807,2
-73.912,40.677,4
-73.912,40.703,2
-73.912,40.721,40
-73.912,40.758,20
-73.912,40.776,28
-73.913,40.717,10
-73.913,40.735,18
-73.913,40.753,26
-73.913,40.771,8
-73.913,40.816,2
-73.914,40.712,6
-73.914,40.749,18
-73.914,40.767,16
-73.914,40.785,2
-73.915,40.681,10
-73.915,40.708,4
-73.915,40.726,36
-73.915,40.744,12
-73.915,40.762,2
-73.915,40.7,4
-73.915,40.825,2
-73.915,40.843,2
-73.916,40.721,22
-73.916,40.758,58
-73.916,40.776,26
-73.917,40.665,2
-73.917,40.683,2
-73.917,40.728,42
-73.917,40.746,12
-73.917,40.74,30
-73.917,40.764,6
-73.917,40.782,6
-73.917,40.827,2
-73.917,40.845,2
-73.918,40.697,12
-73.918,40.705,8
-73.918,40.723,42
-73.918,40.741,50
-73.918,40.778,10
-73.918,40.79,6
-73.918,40.8,2
-73.919,40.674,2
-73.919,40.692,2
-73.919,40.719,46
-73.919,40.737,38
-73.919,40.755,140
-73.919,40.773,28
-73.919,40.791,4
-73.919,40.818,2
-73.919,40.836,6
-73.92,40.713,46
-73.92,40.731,4
-73.92,40.768,12
-73.921,40.682,2
-73.921,40.709,12
-73.921,40.71,16
-73.921,40.727,8
-73.921,40.745,20
-73.921,40.763,69
-73.921,40.781,12
-73.921,40.808,2
-73.921,40.826,4
-73.921,40.8,4
-73.922,40.704,2
-73.922,40.722,60
-73.922,40.759,40
-73.922,40.76,46
-73.922,40.777,12
-73.922,40.821,6
-73.923,40.691,8
-73.923,40.718,26
-73.923,40.736,50
-73.923,40.754,34
-73.923,40.772,20
-73.924,40.713,10
-73.924,40.731,24
-73.924,40.74,8
-73.924,40.768,19
-73.924,40.812,2
-73.925,40.709,12
-73.925,40.727,16
-73.925,40.745,64
-73.925,40.763,26
-73.925,40.781,2
-73.925,40.79,6
-73.925,40.826,8
-73.925,40.844,2
-73.925,40.862,4
-73.926,40.696,16
-73.926,40.704,35
-73.926,40.722,30
-73.926,40.759,42
-73.926,40.777,4
-73.926,40.803,2
-73.927,40.718,52
-73.927,40.736,8
-73.927,40.754,30
-73.927,40.772,4
-73.927,40.817,8
-73.928,40.687,6
-73.928,40.713,2
-73.928,40.731,6
-73.928,40.74,4
-73.928,40.768,62
-73.928,40.786,6
-73.929,40.675,2
-73.929,40.693,6
-73.929,40.701,14
-73.929,40.738,35
-73.929,40.819,4
-73.93,40.709,28
-73.93,40.727,18
-73.93,40.745,70
-73.93,40.75,12
-73.93,40.763,56
-73.93,40.781,6
-73.931,40.683,10
-73.931,40.728,24
-73.931,40.746,46
-73.931,40.764,86
-73.931,40.782,2
-73.931,40.85,2
-73.932,40.697,14
-73.932,40.705,20
-73.932,40.71,16
-73.932,40.723,50
-73.932,40.741,8
-73.932,40.778,2
-73.932,40.796,4
-73.932,40.804,10
-73.932,40.822,8
-73.933,40.719,8
-73.933,40.737,2
-73.933,40.755,34
-73.933,40.76,71
-73.933,40.773,19
-73.933,40.854,12
-73.934,40.688,8
-73.934,40.714,6
-73.934,40.732,32
-73.934,40.769,48
-73.934,40.787,4
-73.934,40.813,10
-73.934,40.831,2
-73.935,40.728,58
-73.935,40.746,2
-73.935,40.74,10
-73.935,40.764,72
-73.935,40.782,10
-73.935,40.809,22
-73.935,40.845,4
-73.936,40.642,1
-73.936,40.679,4
-73.936,40.697,24
-73.936,40.705,2
-73.936,40.723,10
-73.936,40.741,36
-73.936,40.778,2
-73.936,40.796,28
-73.936,40.79,4
-73.936,40.804,4
-73.937,40.674,4
-73.937,40.692,6
-73.937,40.719,2
-73.937,40.737,10
-73.937,40.755,19
-73.937,40.773,2
-73.937,40.791,10
-73.937,40.83,4
-73.938,40.688,16
-73.938,40.714,10
-73.938,40.732,24
-73.938,40.769,22
-73.938,40.787,8
-73.938,40.813,40
-73.939,40.728,22
-73.939,40.746,64
-73.939,40.74,128
-73.939,40.764,24
-73.939,40.782,8
-73.939,40.827,2
-73.939,40.845,2
-73.94,40.678,6
-73.94,40.704,16
-73.94,40.759,106
-73.94,40.777,26
-73.94,40.795,42
-73.94,40.803,12
-73.94,40.821,2
-73.941,40.673,6
-73.941,40.691,4
-73.941,40.718,2
-73.941,40.736,10
-73.941,40.754,38
-73.941,40.772,50
-73.941,40.835,5
-73.942,40.698,2
-73.942,40.706,14
-73.942,40.724,40
-73.942,40.742,54
-73.942,40.779,20
-73.942,40.797,22
-73.942,40.805,14
-73.942,40.823,11
-73.942,40.841,14
-73.943,40.693,2
-73.943,40.701,20
-73.943,40.71,6
-73.943,40.738,52
-73.943,40.756,72
-73.943,40.774,22
-73.943,40.792,34
-73.943,40.819,7
-73.943,40.837,22
-73.944,40.689,16
-73.944,40.715,14
-73.944,40.733,36
-73.944,40.751,108
-73.944,40.76,46
-73.944,40.788,112
-73.944,40.814,4
-73.944,40.832,24
-73.945,40.666,2
-73.945,40.684,4
-73.945,40.729,20
-73.945,40.747,30
-73.945,40.765,46
-73.945,40.783,157
-73.946,40.698,10
-73.946,40.706,10
-73.946,40.724,28
-73.946,40.742,14
-73.946,40.74,74
-73.946,40.779,110
-73.946,40.797,48
-73.946,40.805,2
-73.946,40.823,6
-73.947,40.657,2
-73.947,40.675,8
-73.947,40.701,26
-73.947,40.738,82
-73.947,40.756,38
-73.947,40.774,160
-73.947,40.792,94
-73.947,40.79,116
-73.947,40.819,12
-73.947,40.837,2
-73.947,40.8,57
-73.948,40.689,2
-73.948,40.715,8
-73.948,40.733,8
-73.948,40.751,100
-73.948,40.788,152
-73.948,40.814,17
-73.948,40.832,20
-73.948,40.83,6
-73.949,40.666,2
-73.949,40.684,6
-73.949,40.729,6
-73.949,40.747,108
-73.949,40.765,52
-73.949,40.783,250
-73.949,40.828,8
-73.95,40.666,8
-73.95,40.684,8
-73.95,40.729,8
-73.95,40.747,52
-73.95,40.765,26
-73.95,40.783,322
-73.95,40.828,6
-73.951,40.674,2
-73.951,40.692,12
-73.951,40.719,64
-73.951,40.737,90
-73.951,40.755,78
-73.951,40.76,24
-73.951,40.773,656
-73.951,40.791,158
-73.951,40.818,8
-73.952,40.688,18
-73.952,40.714,10
-73.952,40.732,18
-73.952,40.769,381
-73.952,40.787,101
-73.952,40.813,20
-73.953,40.67,10
-73.953,40.683,4
-73.953,40.728,14
-73.953,40.746,86
-73.953,40.764,50
-73.953,40.782,570
-73.953,40.809,19
-73.953,40.827,2
-73.954,40.716,12
-73.954,40.71,36
-73.954,40.734,44
-73.954,40.752,56
-73.954,40.789,66
-73.954,40.815,28
-73.955,40.667,4
-73.955,40.685,7
-73.955,40.711,6
-73.955,40.748,52
-73.955,40.766,860
-73.955,40.76,24
-73.955,40.784,324
-73.955,40.7,10
-73.956,40.644,2
-73.956,40.699,16
-73.956,40.707,8
-73.956,40.725,22
-73.956,40.743,112
-73.956,40.761,44
-73.956,40.798,30
-73.956,40.806,36
-73.957,40.676,2
-73.957,40.694,62
-73.957,40.702,2
-73.957,40.739,38
-73.957,40.74,78
-73.957,40.757,86
-73.957,40.775,2928
-73.957,40.793,62
-73.957,40.801,48
-73.958,40.716,20
-73.958,40.734,39
-73.958,40.752,96
-73.958,40.789,112
-73.958,40.79,118
-73.958,40.815,20
-73.959,40.667,2
-73.959,40.685,46
-73.959,40.711,70
-73.959,40.748,52
-73.959,40.766,1586
-73.959,40.784,170
-73.96,40.698,10
-73.96,40.706,24
-73.96,40.724,36
-73.96,40.742,60
-73.96,40.779,474
-73.96,40.78,370
-73.96,40.797,106
-73.96,40.805,34
-73.961,40.693,10
-73.961,40.701,2
-73.961,40.71,24
-73.961,40.738,40
-73.961,40.756,87
-73.961,40.774,1206
-73.961,40.792,100
-73.961,40.8,85
-73.962,40.652,7
-73.962,40.689,18
-73.962,40.715,60
-73.962,40.733,14
-73.962,40.751,116
-73.962,40.76,1382
-73.962,40.788,260
-73.963,40.666,2
-73.963,40.729,58
-73.963,40.747,204
-73.963,40.765,2302
-73.963,40.783,364
-73.964,40.706,24
-73.964,40.724,8
-73.964,40.742,70
-73.964,40.779,476
-73.964,40.797,146
-73.964,40.805,20
-73.965,40.668,4
-73.965,40.686,32
-73.965,40.712,34
-73.965,40.71,12
-73.965,40.749,284
-73.965,40.767,871
-73.965,40.785,184
-73.966,40.681,2
-73.966,40.708,34
-73.966,40.726,86
-73.966,40.744,98
-73.966,40.762,5407
-73.966,40.76,1453
-73.966,40.799,242
-73.967,40.677,14
-73.967,40.695,10
-73.967,40.703,32
-73.967,40.721,30
-73.967,40.758,3655
-73.967,40.776,692
-73.967,40.794,427
-73.967,40.802,119
-73.968,40.672,2
-73.968,40.717,14
-73.968,40.735,32
-73.968,40.74,60
-73.968,40.753,1112
-73.968,40.771,773
-73.969,40.686,4
-73.969,40.712,26
-73.969,40.749,666
-73.969,40.767,1743
-73.969,40.785,449
-73.969,40.79,333
-73.97,40.657,2
-73.97,40.675,10
-73.97,40.693,10
-73.97,40.701,14
-73.97,40.738,30
-73.97,40.756,4279
-73.97,40.774,584
-73.97,40.792,210
-73.971,40.67,4
-73.971,40.694,18
-73.971,40.702,8
-73.971,40.739,78
-73.971,40.757,4291
-73.971,40.775,288
-73.971,40.793,288
-73.971,40.801,2
-73.972,40.671,14
-73.972,40.716,46
-73.972,40.71,46
-73.972,40.734,138
-73.972,40.752,1862
-73.972,40.789,614
-73.973,40.685,10
-73.973,40.711,24
-73.973,40.748,1576
-73.973,40.766,1144
-73.973,40.76,3449
-73.973,40.784,1030
-73.974,40.699,46
-73.974,40.707,14
-73.974,40.725,84
-73.974,40.743,1342
-73.974,40.761,5439
-73.975,40.676,17
-73.975,40.67,8
-73.975,40.694,4
-73.975,40.702,20
-73.975,40.739,454
-73.975,40.757,5558
-73.975,40.775,1224
-73.975,40.793,118
-73.976,40.617,4
-73.976,40.671,2
-73.976,40.716,52
-73.976,40.734,140
-73.976,40.752,5892
-73.976,40.789,545
-73.977,40.696,12
-73.977,40.704,12
-73.977,40.722,43
-73.977,40.759,5965
-73.977,40.777,1439
-73.978,40.673,4
-73.978,40.691,16
-73.978,40.718,78
-73.978,40.736,770
-73.978,40.754,8177
-73.978,40.772,1206
-73.979,40.687,26
-73.979,40.713,76
-73.979,40.731,347
-73.979,40.74,2665
-73.979,40.768,1792
-73.979,40.786,389
-73.98,40.689,22
-73.98,40.69,68
-73.98,40.715,30
-73.98,40.733,870
-73.98,40.751,7303
-73.98,40.788,8
-73.981,40.695,14
-73.981,40.703,16
-73.981,40.721,134
-73.981,40.758,8962
-73.981,40.776,1793
-73.982,40.672,2
-73.982,40.67,8
-73.982,40.717,106
-73.982,40.735,2017
-73.982,40.753,5465
-73.982,40.771,2683
-73.983,40.668,2
-73.983,40.686,10
-73.983,40.712,36
-73.983,40.71,22
-73.983,40.749,8193
-73.983,40.767,2641
-73.984,40.681,4
-73.984,40.708,38
-73.984,40.726,2150
-73.984,40.744,7202
-73.984,40.762,4608
-73.984,40.76,8605
-73.984,40.7,28
-73.985,40.695,33
-73.985,40.703,16
-73.985,40.721,356
-73.985,40.758,9571
-73.985,40.776,169
-73.986,40.717,86
-73.986,40.735,5705
-73.986,40.753,10221
-73.986,40.771,350
-73.987,40.668,4
-73.987,40.686,2
-73.987,40.712,44
-73.987,40.71,60
-73.987,40.749,7959
-73.987,40.767,688
-73.988,40.681,18
-73.988,40.708,28
-73.988,40.726,2156
-73.988,40.744,11085
-73.988,40.762,1920
-73.989,40.688,10
-73.989,40.714,81
-73.989,40.732,5098
-73.989,40.769,233
-73.99,40.666,2
-73.99,40.684,1
-73.99,40.729,4097
-73.99,40.73,5589
-73.99,40.747,8373
-73.99,40.765,389
-73.991,40.696,67
-73.991,40.69,6
-73.991,40.704,57
-73.991,40.722,708
-73.991,40.759,2008
-73.992,40.673,4
-73.992,40.691,3
-73.992,40.718,390
-73.992,40.736,4690
-73.992,40.754,2394
-73.992,40.772,2
-73.993,40.669,1
-73.993,40.687,4
-73.993,40.713,58
-73.993,40.731,4720
-73.993,40.768,40
-73.994,40.682,5
-73.994,40.709,22
-73.994,40.71,8
-73.994,40.727,2908
-73.994,40.745,4725
-73.994,40.763,126
-73.995,40.678,1
-73.995,40.696,10
-73.995,40.704,43
-73.995,40.722,1929
-73.995,40.759,865
-73.995,40.76,818
-73.996,40.691,3
-73.996,40.718,1081
-73.996,40.736,5802
-73.996,40.754,474
-73.997,40.687,4
-73.997,40.713,97
-73.997,40.731,3311
-73.998,40.682,3
-73.998,40.709,42
-73.998,40.727,2366
-73.998,40.745,3283
-73.998,40.763,4
-73.999,40.696,8
-73.999,40.704,8
-73.999,40.722,830
-73.999,40.759,114
-74.0,40.678,2
-74.0,40.696,16
-74.0,40.704,4
-74.0,40.722,616
-74.0,40.759,60
-74.001,40.688,7
-74.001,40.714,282
-74.001,40.732,3491
-74.002,40.728,2021
-74.002,40.746,652
-74.003,40.705,6
-74.003,40.71,122
-74.003,40.723,1134
-74.003,40.741,1049
-74.004,40.719,607
-74.004,40.737,1008
-74.005,40.714,389
-74.005,40.732,615
-74.006,40.728,263
-74.006,40.746,27
-74.007,40.705,74
-74.007,40.723,284
-74.007,40.741,1125
-74.008,40.711,199
-74.008,40.7,2
-74.009,40.707,102
-74.009,40.725,77
-74.01,40.729,2
-74.011,40.689,2
-74.011,40.715,189
-74.013,40.706,31
-74.014,40.71,107
-74.015,40.715,119
-74.017,40.661,2
-74.017,40.706,6
-74.019,40.634,2
-74.019,40.65,2
-74.023,40.626,1
