-73.944,40.717,48
-73.944,40.735,382
-73.944,40.753,112
-73.944,40.771,46
-73.944,40.78,144
-73.944,40.816,43
-73.944,40.834,29
-73.945,40.668,6
-73.945,40.686,4
-73.945,40.712,108
-73.945,40.71,76
-73.945,40.749,44
-73.945,40.767,300
-73.945,40.785,178
-73.945,40.811,66
-73.946,40.645,1
-73.946,40.663,4
-73.946,40.681,6
-73.946,40.708,126
-73.946,40.726,74
-73.946,40.744,480
-73.946,40.762,398
-73.946,40.76,100
-73.946,40.799,45
-73.946,40.7,80
-73.946,40.807,80
-73.946,40.825,26
-73.947,40.659,4
-73.947,40.677,8
-73.947,40.695,40
-73.947,40.703,13
-73.947,40.721,24
-73.947,40.758,346
-73.947,40.776,728
-73.947,40.794,85
-73.947,40.802,98
-73.948,40.636,2
-73.948,40.672,6
-73.948,40.67,6
-73.948,40.717,70
-73.948,40.735,152
-73.948,40.753,124
-73.948,40.771,336
-73.948,40.816,36
-73.948,40.834,16
-73.949,40.587,2
-73.949,40.668,12
-73.949,40.686,18
-73.949,40.712,82
-73.949,40.71,31
-73.949,40.749,432
-73.949,40.767,260
-73.949,40.785,371
-73.949,40.811,38
-73.95,40.668,8
-73.95,40.686,18
-73.95,40.68,4
-73.95,40.712,32
-73.95,40.749,384
-73.95,40.767,288
-73.95,40.785,507
-73.95,40.811,76
-73.951,40.676,4
-73.951,40.694,20
-73.951,40.702,66
-73.951,40.739,578
-73.951,40.757,230
-73.951,40.775,3052
-73.951,40.78,1843
-73.951,40.793,208
-73.951,40.801,88
-73.952,40.671,8
-73.952,40.716,140
-73.952,40.734,354
-73.952,40.752,242
-73.952,40.789,186
-73.952,40.815,4
-73.952,40.82,10
-73.952,40.8,110
-73.953,40.685,14
-73.953,40.69,20
-73.953,40.711,70
-73.953,40.748,444
-73.953,40.766,590
-73.953,40.784,1149
-73.954,40.637,2
-73.954,40.673,14
-73.954,40.691,83
-73.954,40.718,34
-73.954,40.736,212
-73.954,40.73,220
-73.954,40.754,122
-73.954,40.772,3894
-73.954,40.817,26
-73.955,40.669,6
-73.955,40.687,18
-73.955,40.713,68
-73.955,40.731,146
-73.955,40.768,2535
-73.955,40.786,742
-73.955,40.78,3443
-73.955,40.812,14
-73.956,40.646,2
-73.956,40.664,2
-73.956,40.682,22
-73.956,40.709,46
-73.956,40.71,36
-73.956,40.727,79
-73.956,40.745,142
-73.956,40.763,947
-73.956,40.781,2664
-73.956,40.808,38
-73.957,40.678,2
-73.957,40.696,134
-73.957,40.704,16
-73.957,40.722,84
-73.957,40.759,198
-73.957,40.76,218
-73.957,40.777,3791
-73.957,40.795,138
-73.957,40.803,118
-73.957,40.821,6
-73.958,40.691,63
-73.958,40.718,154
-73.958,40.736,124
-73.958,40.754,526
-73.958,40.772,4877
-73.958,40.817,25
-73.959,40.687,12
-73.959,40.713,213
-73.959,40.731,303
-73.959,40.768,8276
-73.959,40.786,488
-73.959,40.812,32
-73.96,40.681,14
-73.96,40.708,24
-73.96,40.726,60
-73.96,40.744,336
-73.96,40.762,5398
-73.96,40.799,319
-73.96,40.7,50
-73.96,40.807,56
-73.961,40.677,14
-73.961,40.695,56
-73.961,40.703,12
-73.961,40.721,26
-73.961,40.73,268
-73.961,40.758,1266
-73.961,40.776,3574
-73.961,40.794,272
-73.961,40.802,198
-73.962,40.636,2
-73.962,40.654,2
-73.962,40.717,168
-73.962,40.735,166
-73.962,40.753,554
-73.962,40.771,6325
-73.962,40.78,3687
-73.963,40.64,6
-73.963,40.668,10
-73.963,40.686,18
-73.963,40.712,149
-73.963,40.749,378
-73.963,40.767,8103
-73.963,40.785,620
-73.963,40.811,10
-73.964,40.681,38
-73.964,40.69,38
-73.964,40.708,128
-73.964,40.726,86
-73.964,40.744,288
-73.964,40.762,7700
-73.964,40.799,365
-73.964,40.807,122
-73.965,40.651,2
-73.965,40.688,64
-73.965,40.714,66
-73.965,40.732,268
-73.965,40.73,72
-73.965,40.769,6330
-73.965,40.787,612
-73.965,40.813,2
-73.966,40.629,6
-73.966,40.647,4
-73.966,40.665,6
-73.966,40.728,196
-73.966,40.746,844
-73.966,40.764,9981
-73.966,40.782,1440
-73.966,40.78,1156
-73.966,40.809,2
-73.967,40.679,76
-73.967,40.697,46
-73.967,40.705,18
-73.967,40.71,30
-73.967,40.723,130
-73.967,40.741,196
-73.967,40.778,1398
-73.967,40.796,324
-73.967,40.804,498
-73.968,40.58,1
-73.968,40.674,3
-73.968,40.692,27
-73.968,40.719,76
-73.968,40.737,168
-73.968,40.755,7786
-73.968,40.76,13364
-73.968,40.773,3737
-73.968,40.791,929
-73.969,40.688,29
-73.969,40.714,32
-73.969,40.732,82
-73.969,40.769,8157
-73.969,40.787,1462
-73.97,40.659,2
-73.97,40.677,38
-73.97,40.695,52
-73.97,40.703,40
-73.97,40.721,50
-73.97,40.758,10651
-73.97,40.776,1778
-73.97,40.794,1144
-73.97,40.802,4
-73.971,40.678,6
-73.971,40.696,78
-73.971,40.69,20
-73.971,40.704,36
-73.971,40.722,116
-73.971,40.759,16519
-73.971,40.777,2702
-73.971,40.795,860
-73.972,40.673,17
-73.972,40.691,26
-73.972,40.718,74
-73.972,40.736,278
-73.972,40.73,116
-73.972,40.754,8838
-73.972,40.772,2676
-73.973,40.669,10
-73.973,40.687,16
-73.973,40.713,32
-73.973,40.731,158
-73.973,40.768,3668
-73.973,40.786,2685
-73.973,40.78,11147
-73.974,40.664,2
-73.974,40.682,34
-73.974,40.709,64
-73.974,40.727,72
-73.974,40.745,2600
-73.974,40.763,37167
-73.974,40.781,2124
-73.975,40.641,1
-73.975,40.678,43
-73.975,40.696,28
-73.975,40.69,52
-73.975,40.704,38
-73.975,40.722,110
-73.975,40.759,25199
-73.975,40.777,5642
-73.975,40.795,4
-73.975,40.7,54
-73.976,40.673,6
-73.976,40.691,2
-73.976,40.718,48
-73.976,40.736,814
-73.976,40.73,285
-73.976,40.754,25393
-73.976,40.772,5698
-73.977,40.67,2
-73.977,40.698,76
-73.977,40.706,54
-73.977,40.724,272
-73.977,40.742,4326
-73.977,40.779,5128
-73.978,40.675,10
-73.978,40.693,22
-73.978,40.701,10
-73.978,40.71,12
-73.978,40.738,3104
-73.978,40.756,32909
-73.978,40.774,6469
-73.978,40.792,4
-73.979,40.652,2
-73.979,40.689,30
-73.979,40.715,100
-73.979,40.733,662
-73.979,40.751,27624
-73.979,40.76,25078
-73.979,40.788,301
-73.98,40.672,3
-73.98,40.717,206
-73.98,40.735,4166
-73.98,40.753,34565
-73.98,40.771,8311
-73.981,40.679,48
-73.981,40.697,64
-73.981,40.705,80
-73.981,40.723,409
-73.981,40.741,6902
-73.981,40.778,5376
-73.982,40.656,1
-73.982,40.674,26
-73.982,40.692,29
-73.982,40.69,50
-73.982,40.719,202
-73.982,40.737,4310
-73.982,40.755,29595
-73.982,40.773,8445
-73.983,40.688,106
-73.983,40.714,136
-73.983,40.732,3455
-73.983,40.73,2970
-73.983,40.769,5456
-73.983,40.787,2
-73.984,40.683,12
-73.984,40.728,3362
-73.984,40.746,21911
-73.984,40.764,7799
-73.984,40.782,40
-73.984,40.78,414
-73.985,40.679,6
-73.985,40.697,89
-73.985,40.705,204
-73.985,40.723,1010
-73.985,40.741,14360
-73.985,40.778,568
-73.986,40.674,6
-73.986,40.692,79
-73.986,40.69,32
-73.986,40.719,481
-73.986,40.737,8859
-73.986,40.755,28361
-73.986,40.773,1169
-73.987,40.688,8
-73.987,40.714,222
-73.987,40.732,6058
-73.987,40.73,6262
-73.987,40.769,1004
-73.988,40.67,2
-73.988,40.683,19
-73.988,40.728,5830
-73.988,40.746,21832
-73.988,40.764,4087
-73.989,40.671,2
-73.989,40.716,392
-73.989,40.71,116
-73.989,40.734,15104
-73.989,40.752,41108
-73.99,40.668,10
-73.99,40.686,1
-73.99,40.712,196
-73.99,40.749,22916
-73.99,40.75,27636
-73.99,40.767,861
-73.991,40.661,3
-73.991,40.698,77
-73.991,40.706,166
-73.991,40.724,2614
-73.991,40.742,20811
-73.992,40.675,2
-73.992,40.693,72
-73.992,40.701,113
-73.992,40.738,17090
-73.992,40.756,7216
-73.992,40.774,5
-73.993,40.689,18
-73.993,40.69,46
-73.993,40.715,420
-73.993,40.733,11741
-73.993,40.751,12927
-73.994,40.684,2
-73.994,40.729,10232
-73.994,40.73,12676
-73.994,40.747,10448
-73.994,40.765,182
-73.995,40.698,69
-73.995,40.706,36
-73.995,40.724,3772
-73.995,40.742,9216
-73.996,40.675,2
-73.996,40.693,12
-73.996,40.701,52
-73.996,40.738,14496
-73.996,40.756,2080
-73.997,40.652,2
-73.997,40.689,8
-73.997,40.69,6
-73.997,40.715,757
-73.997,40.733,11409
-73.997,40.751,1321
-73.998,40.666,2
-73.998,40.684,7
-73.998,40.729,9880
-73.998,40.747,2809
-73.998,40.765,11
-73.998,40.828,1
-73.999,40.698,6
-73.999,40.706,106
-73.999,40.724,6140
-73.999,40.742,3998
-74.0,40.706,70
-74.0,40.724,4371
-74.0,40.742,3165
-74.001,40.716,889
-74.001,40.734,5484
-74.001,40.752,455
-74.002,40.649,6
-74.002,40.711,588
-74.002,40.748,782
-74.003,40.699,6
-74.003,40.707,269
-74.003,40.725,5592
-74.003,40.73,3954
-74.003,40.743,3092
-74.003,40.761,205
-74.004,40.702,12
-74.004,40.739,2322
-74.004,40.757,52
-74.005,40.716,2234
-74.005,40.734,1453
-74.005,40.752,58
-74.006,40.711,1026
-74.006,40.748,54
-74.007,40.699,4
-74.007,40.707,730
-74.007,40.725,1557
-74.007,40.743,283
-74.008,40.713,2537
-74.008,40.731,84
-74.009,40.709,848
-74.009,40.71,839
-74.009,40.727,277
-74.009,40.745,26
-74.01,40.712,3968
-74.01,40.71,1296
-74.011,40.672,1
-74.011,40.717,3402
-74.011,40.735,2
-74.011,40.753,2
-74.012,40.712,716
-74.013,40.708,733
-74.013,40.726,4
-74.014,40.703,120
-74.014,40.721,20
-74.015,40.636,2
-74.015,40.717,133
-74.016,40.712,171
-74.016,40.749,2
-74.017,40.708,29
-74.019,40.717,2
-74.021,40.736,2
-74.021,40.754,2
-74.024,40.722,2
-74.029,40.718,2
-74.029,40.772,3
-74.032,40.633,1
-74.036,40.73,2
-74.037,40.629,1
-74.044,40.742,2
-74.045,40.738,2
-74.051,40.728,4
-74.058,40.73,4
-74.064,40.733,2
-74.065,40.729,2
-74.068,40.726,2
-74.076,40.725,2
-74.082,40.726,2
-74.086,40.726,2
-74.097,40.722,2
-74.098,40.718,4
-74.099,40.713,2
-74.103,40.717,4
-74.104,40.811,1
-74.107,40.717,2
-74.109,40.719,2
-74.114,40.713,2
-74.115,40.709,2
-74.118,40.713,2
-74.132,40.713,2
-74.133,40.701,4
-74.137,40.701,4
-74.144,40.705,2
-74.146,40.699,8
-74.147,40.702,4
-74.149,40.7,2
-74.151,40.701,4
-74.152,40.7,6
-74.154,40.698,22
-74.155,40.701,6
-74.161,40.694,2
-74.164,40.699,12
-74.165,40.694,2
-74.17,40.696,8
-74.175,40.695,40
-74.179,40.695,2
-74.185,40.696,1
-73.734,40.698,2
-73.766,40.691,2
-73.774,40.654,2
-73.777,40.651,4
-73.778,40.647,535
-73.779,40.723,2
-73.781,40.65,10
-73.781,40.768,2
-73.782,40.646,820
-73.782,40.664,2
-73.784,40.655,12
-73.784,40.68,2
-73.784,40.691,2
-73.785,40.669,6
-73.786,40.646,2088
-73.786,40.682,2
-73.786,40.727,2
-73.787,40.696,2
-73.788,40.648,1962
-73.788,40.666,2
-73.788,40.68,2
-73.788,40.729,2
-73.789,40.643,114
-73.789,40.661,24
-73.789,40.698,4
-73.79,40.658,32
-73.79,40.702,2
-73.791,40.651,638
-73.791,40.688,2
-73.792,40.647,2056
-73.792,40.65,1852
-73.792,40.665,2
-73.793,40.642,4
-73.794,40.656,293
-73.795,40.651,1378
-73.795,40.68,2
-73.795,40.732,4
-73.796,40.647,1958
-73.796,40.665,14
-73.798,40.656,486
-73.798,40.674,2
-73.799,40.644,8
-73.799,40.662,28
-73.799,40.68,2
-73.8,40.661,88
-73.801,40.646,52
-73.801,40.664,62
-73.801,40.682,4
-73.802,40.678,2
-73.802,40.759,2
-73.803,40.655,778
-73.803,40.691,4
-73.804,40.669,42
-73.805,40.657,574
-73.805,40.693,2
-73.806,40.652,448
-73.806,40.67,20
-73.806,40.733,2
-73.806,40.751,2
-73.807,40.648,28
-73.807,40.666,66
-73.807,40.684,1
-73.808,40.661,348
-73.809,40.657,318
-73.809,40.675,6
-73.81,40.648,24
-73.81,40.666,98
-73.81,40.684,2
-73.811,40.647,6
-73.811,40.665,156
-73.811,40.683,4
-73.811,40.69,2
-73.812,40.679,2
-73.812,40.705,2
-73.813,40.656,192
-73.813,40.674,12
-73.813,40.692,2
-73.814,40.651,26
-73.814,40.732,2
-73.815,40.647,8
-73.815,40.665,236
-73.815,40.76,2
-73.816,40.679,8
-73.817,40.649,4
-73.817,40.667,166
-73.817,40.67,50
-73.817,40.685,8
-73.818,40.662,318
-73.818,40.725,2
-73.819,40.658,108
-73.819,40.676,16
-73.819,40.694,14
-73.819,40.757,2
-73.82,40.643,2
-73.82,40.661,164
-73.82,40.698,4
-73.82,40.69,2
-73.821,40.64,2
-73.821,40.666,256
-73.821,40.684,4
-73.822,40.643,6
-73.822,40.661,140
-73.822,40.698,8
-73.823,40.639,2
-73.823,40.657,36
-73.823,40.675,32
-73.823,40.701,2
-73.824,40.652,16
-73.824,40.689,2
-73.824,40.7,4
-73.825,40.666,262
-73.825,40.684,16
-73.825,40.71,4
-73.826,40.643,2
-73.826,40.661,46
-73.826,40.706,4
-73.826,40.742,2
-73.826,40.76,2
-73.827,40.657,56
-73.827,40.675,76
-73.827,40.693,2
-73.827,40.701,2
-73.827,40.756,2
-73.828,40.663,94
-73.828,40.67,166
-73.828,40.681,32
-73.828,40.708,10
-73.828,40.762,2
-73.829,40.659,14
-73.829,40.677,54
-73.829,40.695,2
-73.829,40.721,2
-73.83,40.668,130
-73.83,40.686,4
-73.83,40.712,4
-73.83,40.73,2
-73.831,40.649,10
-73.831,40.667,90
-73.831,40.685,24
-73.832,40.644,2
-73.832,40.662,26
-73.832,40.699,4
-73.832,40.707,12
-73.832,40.761,1
-73.833,40.658,8
-73.833,40.676,116
-73.833,40.694,2
-73.833,40.69,12
-73.833,40.702,2
-73.833,40.757,2
-73.834,40.671,112
-73.835,40.649,2
-73.835,40.667,90
-73.835,40.685,12
-73.835,40.711,4
-73.835,40.766,2
-73.836,40.644,2
-73.836,40.662,6
-73.836,40.699,6
-73.837,40.658,12
-73.837,40.676,122
-73.837,40.694,12
-73.837,40.702,10
-73.838,40.653,2
-73.838,40.671,124
-73.838,40.716,6
-73.838,40.734,2
-73.839,40.667,24
-73.839,40.67,36
-73.839,40.685,64
-73.84,40.663,10
-73.84,40.681,80
-73.841,40.668,16
-73.841,40.686,29
-73.841,40.73,6
-73.841,40.866,2
-73.842,40.663,2
-73.842,40.681,60
-73.842,40.708,2
-73.843,40.64,4
-73.843,40.659,2
-73.843,40.677,124
-73.843,40.695,8
-73.843,40.703,6
-73.843,40.758,2
-73.844,40.636,2
-73.844,40.654,6
-73.844,40.672,24
-73.844,40.69,18
-73.844,40.717,2
-73.844,40.735,4
-73.845,40.668,12
-73.845,40.686,42
-73.846,40.663,14
-73.846,40.67,12
-73.846,40.681,88
-73.847,40.677,52
-73.847,40.695,20
-73.847,40.703,6
-73.847,40.71,4
-73.848,40.672,20
-73.848,40.717,4
-73.848,40.735,6
-73.848,40.76,2
-73.849,40.668,12
-73.849,40.686,34
-73.85,40.659,2
-73.85,40.677,64
-73.85,40.695,24
-73.85,40.703,10
-73.85,40.71,4
-73.851,40.658,8
-73.851,40.676,22
-73.851,40.694,16
-73.851,40.69,42
-73.851,40.702,6
-73.851,40.739,2
-73.852,40.653,2
-73.852,40.671,16
-73.852,40.734,4
-73.852,40.833,2
-73.853,40.678,14
-73.853,40.696,28
-73.853,40.704,4
-73.853,40.722,10
-73.853,40.759,2
-73.853,40.795,2
-73.853,40.7,6
-73.854,40.673,6
-73.854,40.691,20
-73.854,40.718,8
-73.854,40.754,6
-73.855,40.669,6
-73.855,40.687,64
-73.855,40.69,32
-73.855,40.713,6
-73.855,40.768,2
-73.856,40.664,2
-73.856,40.682,38
-73.856,40.727,4
-73.857,40.678,12
-73.857,40.67,4
-73.857,40.696,22
-73.857,40.704,6
-73.857,40.722,4
-73.857,40.759,4
-73.857,40.803,2
-73.858,40.673,4
-73.858,40.691,40
-73.858,40.718,4
-73.858,40.736,4
-73.858,40.772,2
-73.859,40.687,74
-73.859,40.768,2
-73.86,40.771,2
-73.861,40.64,4
-73.861,40.677,8
-73.861,40.695,16
-73.861,40.703,16
-73.861,40.721,2
-73.861,40.758,2
-73.861,40.776,2
-73.862,40.654,4
-73.862,40.672,2
-73.862,40.69,70
-73.862,40.717,3
-73.863,40.668,8
-73.863,40.686,34
-73.863,40.712,6
-73.863,40.767,58
-73.864,40.663,8
-73.864,40.681,6
-73.864,40.708,4
-73.864,40.726,2
-73.864,40.762,12
-73.864,40.78,6
-73.865,40.633,2
-73.865,40.688,22
-73.865,40.714,8
-73.865,40.732,8
-73.865,40.769,2292
-73.866,40.665,10
-73.866,40.683,26
-73.866,40.69,74
-73.866,40.728,16
-73.866,40.764,2
-73.866,40.782,2
-73.866,40.827,2
-73.867,40.679,8
-73.867,40.697,68
-73.867,40.705,6
-73.867,40.741,2
-73.867,40.778,2
-73.868,40.656,2
-73.868,40.674,2
-73.868,40.692,68
-73.868,40.737,10
-73.868,40.755,4
-73.869,40.688,40
-73.869,40.714,26
-73.869,40.71,16
-73.869,40.732,8
-73.869,40.769,704
-73.869,40.813,2
-73.87,40.668,8
-73.87,40.686,12
-73.87,40.712,6
-73.87,40.767,260
-73.871,40.678,4
-73.871,40.696,60
-73.871,40.704,6
-73.871,40.722,4
-73.871,40.759,20
-73.872,40.673,6
-73.872,40.691,26
-73.872,40.736,4
-73.872,40.754,2
-73.872,40.772,459
-73.873,40.687,4
-73.873,40.69,20
-73.873,40.713,6
-73.873,40.731,16
-73.873,40.768,256
-73.874,40.664,2
-73.874,40.682,8
-73.874,40.709,6
-73.874,40.73,6
-73.874,40.763,18
-73.875,40.678,2
-73.875,40.696,70
-73.875,40.704,20
-73.875,40.722,6
-73.875,40.759,36
-73.875,40.777,18
-73.875,40.78,10
-73.876,40.666,2
-73.876,40.684,8
-73.876,40.729,2
-73.876,40.747,2
-73.876,40.765,102
-73.877,40.661,4
-73.877,40.698,36
-73.877,40.69,14
-73.877,40.706,20
-73.877,40.724,2
-73.877,40.742,10
-73.877,40.779,12
-73.878,40.693,38
-73.878,40.701,24
-73.878,40.738,4
-73.878,40.756,64
-73.878,40.774,516
-73.879,40.67,4
-73.879,40.689,2
-73.879,40.715,12
-73.879,40.751,6
-73.879,40.788,2
-73.879,40.7,86
-73.88,40.663,8
-73.88,40.67,6
-73.88,40.681,2
-73.88,40.708,10
-73.88,40.726,34
-73.88,40.744,2
-73.88,40.762,22
-73.88,40.799,4
-73.881,40.697,20
-73.881,40.705,70
-73.881,40.723,34
-73.882,40.674,2
-73.882,40.692,14
-73.882,40.719,26
-73.882,40.737,10
-73.882,40.755,44
-73.882,40.773,780
-73.882,40.78,2
-73.882,40.7,60
-73.883,40.688,6
-73.883,40.714,6
-73.883,40.732,12
-73.883,40.769,428
-73.883,40.787,4
-73.883,40.813,2
-73.883,40.868,2
-73.884,40.665,2
-73.884,40.683,2
-73.884,40.69,2
-73.884,40.728,4
-73.884,40.746,14
-73.884,40.764,121
-73.884,40.87,2
-73.885,40.679,4
-73.885,40.697,16
-73.885,40.705,52
-73.885,40.723,4
-73.885,40.73,20
-73.885,40.741,10
-73.885,40.778,18
-73.886,40.674,6
-73.886,40.692,8
-73.886,40.737,26
-73.886,40.755,42
-73.886,40.773,569
-73.886,40.78,2
-73.887,40.64,2
-73.887,40.688,14
-73.887,40.714,6
-73.887,40.732,24
-73.887,40.769,264
-73.887,40.787,2
-73.887,40.813,2
-73.887,40.82,2
-73.888,40.676,4
-73.888,40.694,12
-73.888,40.69,10
-73.888,40.702,84
-73.888,40.739,26
-73.888,40.757,38
-73.888,40.775,36
-73.888,40.87,2
-73.889,40.653,2
-73.889,40.716,2
-73.889,40.734,26
-73.889,40.752,50
-73.89,40.677,2
-73.89,40.695,4
-73.89,40.703,44
-73.89,40.71,26
-73.89,40.721,8
-73.89,40.758,34
-73.89,40.776,16
-73.89,40.794,4
-73.891,40.698,24
-73.891,40.706,40
-73.891,40.724,38
-73.891,40.742,24
-73.891,40.779,14
-73.892,40.675,4
-73.892,40.693,12
-73.892,40.701,28
-73.892,40.738,10
-73.892,40.756,36
-73.892,40.774,36
-73.892,40.855,2
-73.893,40.689,10
-73.893,40.715,24
-73.893,40.733,50
-73.893,40.751,36
-73.893,40.788,2
-73.893,40.814,2
-73.894,40.666,2
-73.894,40.729,10
-73.894,40.747,112
-73.894,40.765,122
-73.894,40.783,2
-73.894,40.82,2
-73.894,40.864,2
-73.895,40.69,8
-73.895,40.706,22
-73.895,40.724,10
-73.895,40.742,56
-73.895,40.841,2
-73.896,40.639,2
-73.896,40.675,2
-73.896,40.693,2
-73.896,40.701,22
-73.896,40.738,22
-73.896,40.73,44
-73.896,40.756,94
-73.896,40.774,36
-73.896,40.792,2
-73.897,40.689,4
-73.897,40.715,66
-73.897,40.733,56
-73.897,40.751,72
-73.897,40.788,8
-73.898,40.648,2
-73.898,40.684,2
-73.898,40.729,42
-73.898,40.747,87
-73.898,40.765,52
-73.898,40.82,4
-73.899,40.698,14
-73.899,40.706,42
-73.899,40.724,28
-73.899,40.742,159
-73.899,40.76,54
-73.899,40.779,6
-73.9,40.712,44
-73.9,40.73,42
-73.9,40.749,22
-73.9,40.767,142
-73.9,40.811,2
-73.901,40.674,2
-73.901,40.692,30
-73.901,40.719,36
-73.901,40.737,116
-73.901,40.74,188
-73.901,40.755,50
-73.901,40.773,66
-73.901,40.791,8
-73.901,40.854,2
-73.902,40.714,36
-73.902,40.732,100
-73.902,40.769,116
-73.903,40.665,10
-73.903,40.728,46
-73.903,40.72,12
-73.903,40.746,176
-73.903,40.764,98
-73.903,40.782,12
-73.903,40.809,2
-73.904,40.679,4
-73.904,40.697,4
-73.904,40.705,18
-73.904,40.723,30
-73.904,40.741,20
-73.904,40.778,28
-73.904,40.77,126
-73.904,40.796,2
-73.904,40.804,2
-73.904,40.822,2
-73.904,40.903,1
-73.905,40.674,2
-73.905,40.692,16
-73.905,40.719,176
-73.905,40.737,86
-73.905,40.755,20
-73.905,40.773,24
-73.905,40.836,2
-73.906,40.662,2
-73.906,40.68,4
-73.906,40.699,2
-73.906,40.707,40
-73.906,40.725,40
-73.906,40.743,78
-73.906,40.761,76
-73.906,40.798,2
-73.906,40.824,2
-73.907,40.694,46
-73.907,40.702,6
-73.907,40.72,56
-73.907,40.739,92
-73.907,40.757,84
-73.907,40.775,16
-73.907,40.801,2
-73.907,40.838,4
-73.908,40.671,4
-73.908,40.716,298
-73.908,40.734,60
-73.908,40.752,250
-73.908,40.77,168
-73.909,40.667,2
-73.909,40.711,54
-73.909,40.748,66
-73.909,40.766,286
-73.909,40.784,12
-73.91,40.667,6
-73.91,40.685,2
-73.91,40.711,18
-73.91,40.748,56
-73.91,40.766,188
-73.91,40.784,14
-73.91,40.78,6
-73.911,40.675,2
-73.911,40.693,4
-73.911,40.738,162
-73.911,40.756,128
-73.911,40.774,52
-73.911,40.819,2
-73.912,40.652,2
-73.912,40.689,2
-73.912,40.715,66
-73.912,40.733,28
-73.912,40.74,136
-73.912,40.751,46
-73.912,40.788,8
-73.912,40.832,2
-73.913,40.666,2
-73.913,40.729,78
-73.913,40.747,79
-73.913,40.765,138
-73.914,40.698,42
-73.914,40.706,26
-73.914,40.724,334
-73.914,40.72,122
-73.914,40.742,118
-73.914,40.779,2
-73.914,40.797,4
-73.914,40.805,6
-73.914,40.841,4
-73.915,40.675,2
-73.915,40.693,2
-73.915,40.701,16
-73.915,40.738,32
-73.915,40.756,154
-73.915,40.774,66
-73.915,40.77,136
-73.915,40.792,2
-73.916,40.715,70
-73.916,40.733,64
-73.916,40.751,86
-73.916,40.814,2
-73.916,40.81,6
-73.916,40.832,2
-73.917,40.68,12
-73.917,40.695,14
-73.917,40.703,18
-73.917,40.721,476
-73.917,40.758,120
-73.917,40.776,22
-73.917,40.794,4
-73.917,40.802,4
-73.917,40.875,2
-73.918,40.717,66
-73.918,40.72,436
-73.918,40.735,52
-73.918,40.753,214
-73.918,40.771,57
-73.918,40.834,2
-73.918,40.852,2
-73.919,40.686,2
-73.919,40.712,44
-73.919,40.749,112
-73.919,40.767,148
-73.919,40.77,34
-73.919,40.785,14
-73.919,40.811,2
-73.92,40.608,1
-73.92,40.662,2
-73.92,40.699,8
-73.92,40.707,4
-73.92,40.725,138
-73.92,40.743,114
-73.92,40.761,232
-73.92,40.806,2
-73.92,40.82,2
-73.921,40.694,6
-73.921,40.702,52
-73.921,40.739,58
-73.921,40.757,110
-73.921,40.775,18
-73.921,40.793,2
-73.921,40.801,6
-73.921,40.83,2
-73.922,40.716,120
-73.922,40.734,92
-73.922,40.752,136
-73.922,40.815,4
-73.923,40.667,2
-73.923,40.685,6
-73.923,40.711,34
-73.923,40.748,78
-73.923,40.74,48
-73.923,40.766,456
-73.923,40.829,2
-73.924,40.68,12
-73.924,40.699,36
-73.924,40.707,30
-73.924,40.725,226
-73.924,40.743,103
-73.924,40.761,137
-73.924,40.798,24
-73.924,40.806,4
-73.924,40.824,4
-73.925,40.658,2
-73.925,40.694,30
-73.925,40.702,28
-73.925,40.72,272
-73.925,40.739,52
-73.925,40.757,112
-73.925,40.775,6
-73.925,40.793,12
-73.925,40.801,2
-73.926,40.716,122
-73.926,40.734,92
-73.926,40.752,341
-73.926,40.77,258
-73.926,40.815,10
-73.926,40.851,2
-73.926,40.8,3
-73.927,40.685,38
-73.927,40.711,6
-73.927,40.748,202
-73.927,40.766,546
-73.927,40.784,12
-73.927,40.81,4
-73.927,40.829,4
-73.927,40.865,2
-73.928,40.662,2
-73.928,40.68,4
-73.928,40.699,4
-73.928,40.707,56
-73.928,40.725,172
-73.928,40.743,48
-73.928,40.761,313
-73.928,40.798,2
-73.928,40.806,6
-73.928,40.824,6
-73.928,40.86,2
-73.929,40.687,24
-73.929,40.713,36
-73.929,40.72,168
-73.929,40.731,206
-73.929,40.768,96
-73.929,40.786,2
-73.929,40.812,10
-73.93,40.676,8
-73.93,40.694,7
-73.93,40.69,19
-73.93,40.702,12
-73.93,40.739,66
-73.93,40.757,337
-73.93,40.775,32
-73.93,40.793,10
-73.93,40.801,6
-73.931,40.695,2
-73.931,40.703,50
-73.931,40.721,164
-73.931,40.758,323
-73.931,40.776,44
-73.931,40.794,6
-73.931,40.79,10
-73.931,40.802,4
-73.932,40.717,110
-73.932,40.735,102
-73.932,40.753,162
-73.932,40.771,40
-73.932,40.816,2
-73.932,40.834,2
-73.932,40.852,12
-73.933,40.686,24
-73.933,40.712,14
-73.933,40.749,244
-73.933,40.767,216
-73.933,40.811,16
-73.933,40.848,2
-73.934,40.663,4
-73.934,40.681,22
-73.934,40.708,108
-73.934,40.726,122
-73.934,40.744,158
-73.934,40.74,102
-73.934,40.762,322
-73.934,40.799,2
-73.934,40.7,86
-73.934,40.807,6
-73.934,40.825,14
-73.934,40.843,2
-73.935,40.677,8
-73.935,40.68,34
-73.935,40.695,6
-73.935,40.703,24
-73.935,40.721,148
-73.935,40.758,446
-73.935,40.776,48
-73.935,40.794,16
-73.935,40.802,8
-73.935,40.839,16
-73.936,40.717,68
-73.936,40.72,198
-73.936,40.735,138
-73.936,40.753,132
-73.936,40.771,44
